load,solar_available,solar_used,battery_charge,battery_discharge,curtailed_solar,grid,soc
0.4076615382163104,0.013175999999999998,0.013175999999999998,0.0,0.0,0.0,0.3944855382163104,20.0
0.3913511156062975,0.220464,0.220464,0.0,0.0,0.0,0.1708871156062975,20.0
0.381777509565964,0.49658399999999997,0.381777509565964,0.10332584139063236,0.0,0.011480649043403596,0.0,20.516629206953162
0.3786555520199133,0.86076,0.3786555520199133,0.433894003182078,0.0,0.04821044479800868,0.0,22.686099222863554
0.390060785907441,1.213704,0.390060785907441,0.741278892683303,0.0,0.08236432140925587,0.0,26.392493686280066
0.3534140822444157,0.932544,0.3534140822444157,0.521216925980026,0.0,0.05791299177555842,0.0,28.998578316180197
0.4492521479384286,1.3028399999999998,0.4492521479384286,0.768229066855414,0.0,0.08535878520615714,0.0,32.83972365045727
0.6144925286294529,1.175904,0.6144925286294529,0.5052703242334925,0.0,0.05614114713705465,0.0,35.36607527162473
0.6167820634384454,0.901296,0.6167820634384454,0.2560625429053991,0.0,0.028451393656155455,0.0,36.64638798615173
0.5232253423476043,0.486,0.486,0.0,0.03722534234760433,0.0,0.0,36.43958052866504
0.4457690767720979,0.107136,0.107136,0.0,0.3386330767720979,0.0,0.0,34.558285657708936
0.4487823279499817,0.0,0.0,0.0,0.4487823279499817,0.0,0.0,32.065050502431255
0.4892508794746519,0.0,0.0,0.0,0.48925087947465185,0.0,5.551115123125783e-17,29.346990060905416
0.4969407381762047,0.0,0.0,0.0,0.4969407381762047,0.0,0.0,26.586208182148724
0.3773525647302428,0.0,0.0,0.0,0.3773525647302428,0.0,0.0,24.489805044758484
0.3665347919693152,0.0,0.0,0.0,0.3665347919693152,0.0,0.0,22.453500644928955
0.3789116820928543,0.0,0.0,0.0,0.3789116820928543,0.0,0.0,20.348435744413102
0.4330154371808026,0.0,0.0,0.0,0.06271843399435806,0.0,0.37029700318644454,20.0
0.5193684999701795,0.0,0.0,0.0,0.0,0.0,0.5193684999701795,20.0
0.5406488883850787,0.0,0.0,0.0,0.0,0.0,0.5406488883850787,20.0
0.5417597781200436,0.0,0.0,0.0,0.0,0.0,0.5417597781200436,20.0
0.5021921492356597,0.0,0.0,0.0,0.0,0.0,0.5021921492356597,20.0
0.4723775663555012,0.0,0.0,0.0,0.0,0.0,0.4723775663555012,20.0
0.4360755959011147,0.0,0.0,0.0,0.0,0.0,0.4360755959011147,20.0
0.4076615382163104,0.01296,0.01296,0.0,0.0,0.0,0.3947015382163104,20.0
0.3913511156062975,0.215136,0.215136,0.0,0.0,0.0,0.1762151156062975,20.0
0.381777509565964,0.5145839999999999,0.381777509565964,0.11952584139063233,0.0,0.013280649043403592,0.0,20.59762920695316
0.3786555520199133,0.7851599999999999,0.3786555520199133,0.3658540031820779,0.0,0.04065044479800867,0.0,22.426899222863554
0.390060785907441,1.005264,0.390060785907441,0.5536828926833031,0.0,0.061520321409255896,0.0,25.19531368628007
0.3534140822444157,1.07928,0.3534140822444157,0.653279325980026,0.0,0.07258659177555837,0.0,28.4617103161802
0.4492521479384286,1.3541039999999998,0.4492521479384286,0.814366666855414,0.0,0.09048518520615711,0.0,32.533543650457275
0.6144925286294529,1.3397039999999998,0.6144925286294529,0.6526903242334922,0.0,0.07252114713705471,0.0,35.79699527162473
0.6167820634384454,1.0726559999999998,0.6167820634384454,0.41028654290539895,0.0,0.04558739365615544,0.0,37.84842798615173
0.5232253423476043,0.5801039999999998,0.5232253423476043,0.05119079188715597,0.0,0.0056878657652395526,0.0,38.104381945587505
0.4457690767720979,0.12924,0.12924,0.0,0.31652907677209796,0.0,0.0,36.34588707463141
0.4487823279499817,0.0,0.0,0.0,0.4487823279499817,0.0,0.0,33.85265191935373
0.4892508794746519,0.0,0.0,0.0,0.48925087947465185,0.0,5.551115123125783e-17,31.13459147782789
0.4969407381762047,0.0,0.0,0.0,0.4969407381762047,0.0,0.0,28.373809599071198
0.3773525647302428,0.0,0.0,0.0,0.3773525647302428,0.0,0.0,26.277406461680958
0.3665347919693152,0.0,0.0,0.0,0.3665347919693152,0.0,0.0,24.24110206185143
0.3789116820928543,0.0,0.0,0.0,0.3789116820928543,0.0,0.0,22.136037161335572
0.4330154371808026,0.0,0.0,0.0,0.38448668904040323,0.0,0.04852874814039937,20.0
0.5193684999701795,0.0,0.0,0.0,0.0,0.0,0.5193684999701795,20.0
0.5406488883850787,0.0,0.0,0.0,0.0,0.0,0.5406488883850787,20.0
0.5417597781200436,0.0,0.0,0.0,0.0,0.0,0.5417597781200436,20.0
0.5021921492356597,0.0,0.0,0.0,0.0,0.0,0.5021921492356597,20.0
0.4723775663555012,0.0,0.0,0.0,0.0,0.0,0.4723775663555012,20.0
0.4360755959011147,0.0,0.0,0.0,0.0,0.0,0.4360755959011147,20.0
0.4076615382163104,0.01944,0.01944,0.0,0.0,0.0,0.3882215382163104,20.0
0.3913511156062975,0.32817599999999997,0.32817599999999997,0.0,0.0,0.0,0.06317511560629752,20.0
0.381777509565964,0.8357039999999999,0.381777509565964,0.4085338413906323,0.0,0.045392649043403566,0.0,22.04266920695316
0.3786555520199133,1.3337999999999999,0.3786555520199133,0.8596300031820779,0.0,0.09551444479800864,0.0,26.340819222863548
0.390060785907441,1.6999199999999999,0.390060785907441,1.178873292683303,0.0,0.1309859214092559,0.0,32.23518568628007
0.3534140822444157,1.5924960000000001,0.3534140822444157,1.115173725980026,0.0,0.12390819177555845,0.0,37.81105431618019
0.4492521479384286,1.9913759999999996,0.4492521479384286,1.387911466855414,0.0,0.154212385206157,0.0,44.750611650457266
0.6144925286294529,1.8937439999999996,0.6144925286294529,1.1513263242334921,0.0,0.1279251471370546,0.0,50.50724327162472
0.6167820634384454,1.33056,0.6167820634384454,0.642400142905399,0.0,0.07137779365615549,0.0,53.71924398615173
0.5232253423476043,0.7187039999999999,0.5232253423476043,0.17593079188715602,0.0,0.019547865765239564,0.0,54.59889794558751
0.4457690767720979,0.16776,0.16776,0.0,0.27800907677209796,0.0,0.0,53.05440307463141
0.4487823279499817,0.0,0.0,0.0,0.4487823279499817,0.0,0.0,50.561167919353736
0.4892508794746519,0.0,0.0,0.0,0.48925087947465185,0.0,5.551115123125783e-17,47.84310747782789
0.4969407381762047,0.0,0.0,0.0,0.4969407381762047,0.0,0.0,45.0823255990712
0.3773525647302428,0.0,0.0,0.0,0.3773525647302428,0.0,0.0,42.98592246168096
0.3665347919693152,0.0,0.0,0.0,0.3665347919693152,0.0,0.0,40.94961806185143
0.3789116820928543,0.0,0.0,0.0,0.3789116820928543,0.0,0.0,38.844553161335575
0.4330154371808026,0.0,0.0,0.0,0.4330154371808026,0.0,0.0,36.43891184366444
0.5193684999701795,0.0,0.0,0.0,0.5193684999701795,0.0,0.0,33.55353128827456
0.5406488883850787,0.0,0.0,0.0,0.5406488883850787,0.0,0.0,30.549926352801904
0.5417597781200436,0.0,0.0,0.0,0.5417597781200436,0.0,0.0,27.54014980769055
0.5021921492356597,0.0,0.0,0.0,0.5021921492356597,0.0,0.0,24.750193423047996
0.4723775663555012,0.0,0.0,0.0,0.4723775663555012,0.0,0.0,22.12587360996188
0.7692669203349802,0.0,0.0,0.0,0.38265724979313787,0.0,0.38660967054184237,20.0
0.7203837604671464,0.017424,0.017424,0.0,0.0,0.0,0.7029597604671464,20.0
0.6772932490263567,0.24177599999999996,0.24177599999999996,0.0,0.0,0.0,0.4355172490263567,20.0
0.6271932585794346,0.6713999999999999,0.6271932585794346,0.03978606727850872,0.0,0.004420674142056526,0.0,20.198930336392543
0.580845385280778,1.062864,0.580845385280778,0.43381675324729985,0.0,0.04820186147192218,0.0,22.368014102629044
0.5332258571681512,1.4572799999999997,0.5332258571681512,0.8316487285486637,0.0,0.09240541428318483,0.0,26.526257745372362
0.4418151371494136,1.3302,0.4418151371494136,0.7995463765655277,0.0,0.08883848628505864,0.0,30.5239896282
0.4676306658965318,1.1831039999999997,0.4676306658965318,0.6439260006931211,0.0,0.0715473334103468,0.0,33.7436196316656
0.601725395712056,1.63692,0.601725395712056,0.9316751438591495,0.0,0.10351946042879434,0.0,38.40199535096135
0.6036148260507941,1.2196799999999997,0.6036148260507941,0.5544586565542851,0.0,0.06160651739492051,0.0,41.17428863373277
0.621865947560657,0.641016,0.621865947560657,0.017235047195408682,0.0,0.0019150052439342972,0.0,41.26046386970981
0.6114948069327357,0.12816,0.12816,0.0,0.48333480693273567,0.0,5.551115123125783e-17,38.57527049786128
0.5706079622989104,0.0,0.0,0.0,0.5706079622989104,0.0,0.0,35.40522626286734
0.6497955522918836,0.0,0.0,0.0,0.6497955522918836,0.0,0.0,31.795250972356868
0.6804489854732229,0.0,0.0,0.0,0.6804489854732229,0.0,0.0,28.014978830838967
0.6074057213164151,0.0,0.0,0.0,0.6074057213164151,0.0,0.0,24.640502601303325
0.5863398433571226,0.0,0.0,0.0,0.5863398433571226,0.0,0.0,21.38305902709709
0.5560113440556936,0.0,0.0,0.0,0.2489506248774764,0.0,0.3070607191782172,20.0
0.5773299483660276,0.0,0.0,0.0,0.0,0.0,0.5773299483660276,20.0
0.6371899897984058,0.0,0.0,0.0,0.0,0.0,0.6371899897984058,20.0
0.7078437196202348,0.0,0.0,0.0,0.0,0.0,0.7078437196202348,20.0
0.7029830831861845,0.0,0.0,0.0,0.0,0.0,0.7029830831861845,20.0
0.7328007810796886,0.0,0.0,0.0,0.0,0.0,0.7328007810796886,20.0
0.7987797419954819,0.0,0.0,0.0,0.0,0.0,0.7987797419954819,20.0
1.1245398298114122,0.0,0.0,0.0,0.0,0.0,1.1245398298114122,20.0
1.0885793661209469,0.013175999999999998,0.013175999999999998,0.0,0.0,0.0,1.0754033661209468,20.0
1.04975779053042,0.18324,0.18324,0.0,0.0,0.0,0.8665177905304201,20.0
0.9886670453131756,0.42228,0.42228,0.0,0.0,0.0,0.5663870453131756,20.0
0.8843142679162345,0.634896,0.634896,0.0,0.0,0.0,0.24941826791623445,20.0
0.7984863710516087,0.8038799999999999,0.7984863710516087,0.0048542660535521144,0.0,0.0005393628948391236,0.0,20.024271330267762
0.649415069873175,0.560016,0.560016,0.0,0.004368839448197193,0.0,0.08503023042497784,20.0
0.6523744642430859,0.76032,0.6523744642430859,0.09715098218122271,0.0,0.01079455357569141,0.0,20.485754910906113
0.7009260043487067,0.7346159999999999,0.7009260043487067,0.030320996086163943,0.0,0.0033689995651293263,0.0,20.637359891336935
0.7227105867976945,0.5587199999999999,0.5587199999999999,0.0,0.1147247804406483,0.0,0.04926580635704633,20.0
0.787884149616601,0.337824,0.337824,0.0,0.0,0.0,0.450060149616601,20.0
0.8777962291171922,0.06768,0.06768,0.0,0.0,0.0,0.8101162291171923,20.0
0.7982952662491237,0.0,0.0,0.0,0.0,0.0,0.7982952662491237,20.0
0.7782388172283218,0.0,0.0,0.0,0.0,0.0,0.7782388172283218,20.0
0.9088917105501106,0.0,0.0,0.0,0.0,0.0,0.9088917105501106,20.0
0.9464956755419472,0.0,0.0,0.0,0.0,0.0,0.9464956755419472,20.0
0.8645321907904289,0.0,0.0,0.0,0.0,0.0,0.8645321907904289,20.0
0.8230501633424501,0.0,0.0,0.0,0.0,0.0,0.8230501633424501,20.0
0.7830491981137302,0.0,0.0,0.0,0.0,0.0,0.7830491981137302,20.0
0.8192881288021023,0.0,0.0,0.0,0.0,0.0,0.8192881288021023,20.0
0.8869187533672447,0.0,0.0,0.0,0.0,0.0,0.8869187533672447,20.0
0.9462991106022484,0.0,0.0,0.0,0.0,0.0,0.9462991106022484,20.0
1.0355464183970524,0.0,0.0,0.0,0.0,0.0,1.0355464183970524,20.0
1.1843201420973308,0.0,0.0,0.0,0.0,0.0,1.1843201420973308,20.0
0.932167581407546,0.0,0.0,0.0,0.0,0.0,0.932167581407546,20.0
0.8985605294009518,0.013175999999999998,0.013175999999999998,0.0,0.0,0.0,0.8853845294009518,20.0
0.8535038472909938,0.220464,0.220464,0.0,0.0,0.0,0.6330398472909938,20.0
0.8031565698549037,0.49658399999999997,0.49658399999999997,0.0,0.0,0.0,0.3065725698549037,20.0
0.7478018838702136,0.86076,0.7478018838702136,0.10166230451680772,0.0,0.011295811612978629,0.0,20.508311522584037
0.6512951616963636,1.213704,0.6512951616963636,0.5061679544732727,0.0,0.05624088383036363,0.0,23.0391512949504
0.505325149046877,0.932544,0.505325149046877,0.3844969658578108,0.0,0.04272188509531227,0.0,24.961636124239455
0.5420605820429161,1.3028399999999998,0.5420605820429161,0.6847014761613753,0.0,0.07607794179570837,0.0,28.385143505046333
0.6810775264016986,1.175904,0.6810775264016986,0.4453438262384713,0.0,0.049482647359830156,0.0,30.61186263623869
0.6815483938278699,0.901296,0.6815483938278699,0.19777284555491706,0.0,0.021974760617213013,0.0,31.60072686401328
0.6980665119808698,0.486,0.486,0.0,0.2120665119808698,0.0,0.0,30.422579575230667
0.7527570972088372,0.107136,0.107136,0.0,0.6456210972088372,0.0,0.0,26.835795701848237
0.7295957504158449,0.0,0.0,0.0,0.7295957504158449,0.0,0.0,22.782485977315766
0.7448745099659978,0.0,0.0,0.0,0.5008474759168381,0.0,0.2440270340491597,20.0
0.78427189867084,0.0,0.0,0.0,0.0,0.0,0.78427189867084,20.0
0.8181776849643214,0.0,0.0,0.0,0.0,0.0,0.8181776849643214,20.0
0.786928301697731,0.0,0.0,0.0,0.0,0.0,0.786928301697731,20.0
0.7213211438299902,0.0,0.0,0.0,0.0,0.0,0.7213211438299902,20.0
0.6530509197170636,0.0,0.0,0.0,0.0,0.0,0.6530509197170636,20.0
0.7060712582257819,0.0,0.0,0.0,0.0,0.0,0.7060712582257819,20.0
0.7990531379216421,0.0,0.0,0.0,0.0,0.0,0.7990531379216421,20.0
0.8208829515920414,0.0,0.0,0.0,0.0,0.0,0.8208829515920414,20.0
0.8587055997065278,0.0,0.0,0.0,0.0,0.0,0.8587055997065278,20.0
0.9487378947705224,0.0,0.0,0.0,0.0,0.0,0.9487378947705224,20.0
0.932167581407546,0.0,0.0,0.0,0.0,0.0,0.932167581407546,20.0
0.8985605294009518,0.01296,0.01296,0.0,0.0,0.0,0.8856005294009518,20.0
0.8535038472909938,0.215136,0.215136,0.0,0.0,0.0,0.6383678472909938,20.0
0.8031565698549037,0.5145839999999999,0.5145839999999999,0.0,0.0,0.0,0.28857256985490376,20.0
0.7478018838702136,0.7851599999999999,0.7478018838702136,0.03362230451680761,0.0,0.003735811612978625,0.0,20.168111522584038
0.6512951616963636,1.005264,0.6512951616963636,0.31857195447327274,0.0,0.0353968838303636,0.0,21.760971294950398
0.505325149046877,1.07928,0.505325149046877,0.5165593658578107,0.0,0.05739548509531234,0.0,24.343768124239453
0.5420605820429161,1.3541039999999998,0.5420605820429161,0.7308390761613753,0.0,0.08120434179570835,0.0,27.99796350504633
0.6810775264016986,1.3397039999999998,0.6810775264016986,0.5927638262384711,0.0,0.06586264735983005,0.0,30.961782636238688
0.6815483938278699,1.0726559999999998,0.6815483938278699,0.35199684555491695,0.0,0.03911076061721297,0.0,32.72176686401327
0.6980665119808698,0.5801039999999998,0.5801039999999998,0.0,0.11796251198086993,0.0,0.0,32.066419575230654
0.7527570972088372,0.12924,0.12924,0.0,0.6235170972088372,0.0,0.0,28.60243570184823
0.7295957504158449,0.0,0.0,0.0,0.7295957504158449,0.0,0.0,24.549125977315754
0.7448745099659978,0.0,0.0,0.0,0.7448745099659978,0.0,0.0,20.410934255282434
0.78427189867084,0.0,0.0,0.0,0.07396816595083804,0.0,0.710303732720002,20.0
0.8181776849643214,0.0,0.0,0.0,0.0,0.0,0.8181776849643214,20.0
0.786928301697731,0.0,0.0,0.0,0.0,0.0,0.786928301697731,20.0
0.7213211438299902,0.0,0.0,0.0,0.0,0.0,0.7213211438299902,20.0
0.6530509197170636,0.0,0.0,0.0,0.0,0.0,0.6530509197170636,20.0
0.7060712582257819,0.0,0.0,0.0,0.0,0.0,0.7060712582257819,20.0
0.7990531379216421,0.0,0.0,0.0,0.0,0.0,0.7990531379216421,20.0
0.8208829515920414,0.0,0.0,0.0,0.0,0.0,0.8208829515920414,20.0
0.8587055997065278,0.0,0.0,0.0,0.0,0.0,0.8587055997065278,20.0
0.9487378947705224,0.0,0.0,0.0,0.0,0.0,0.9487378947705224,20.0
0.7692669203349802,0.0,0.0,0.0,0.0,0.0,0.7692669203349802,20.0
0.7203837604671464,0.01944,0.01944,0.0,0.0,0.0,0.7009437604671463,20.0
0.6772932490263567,0.32817599999999997,0.32817599999999997,0.0,0.0,0.0,0.3491172490263567,20.0
0.6271932585794346,0.8357039999999999,0.6271932585794346,0.18765966727850872,0.0,0.02085107414205653,0.0,20.938298336392545
0.580845385280778,1.3337999999999999,0.580845385280778,0.6776591532472998,0.0,0.07529546147192212,0.0,24.32659410262904
0.5332258571681512,1.6999199999999999,0.5332258571681512,1.050024728548664,0.0,0.11666941428318478,0.0,29.57671774537236
0.4418151371494136,1.5924960000000001,0.4418151371494136,1.0356127765655279,0.0,0.1150680862850586,0.0,34.7547816282
0.4676306658965318,1.9913759999999996,0.4676306658965318,1.3713708006931211,0.0,0.1523745334103468,0.0,41.61163563166561
0.601725395712056,1.8937439999999996,0.601725395712056,1.1628167438591495,0.0,0.12920186042879434,0.0,47.42571935096135
0.6036148260507941,1.33056,0.6036148260507941,0.6542506565542853,0.0,0.07269451739492061,0.0,50.696972633732784
0.621865947560657,0.7187039999999999,0.621865947560657,0.08715424719540857,0.0,0.00968380524393428,0.0,51.13274386970983
0.6114948069327357,0.16776,0.16776,0.0,0.4437348069327357,0.0,0.0,48.66755049786129
0.5706079622989104,0.0,0.0,0.0,0.5706079622989104,0.0,0.0,45.49750626286735
0.6497955522918836,0.0,0.0,0.0,0.6497955522918836,0.0,0.0,41.88753097235688
0.6804489854732229,0.0,0.0,0.0,0.6804489854732229,0.0,0.0,38.10725883083897
0.6074057213164151,0.0,0.0,0.0,0.6074057213164151,0.0,0.0,34.732782601303335
0.5863398433571226,0.0,0.0,0.0,0.5863398433571226,0.0,0.0,31.475339027097103
0.5560113440556936,0.0,0.0,0.0,0.5560113440556936,0.0,0.0,28.38638711567658
0.5773299483660276,0.0,0.0,0.0,0.5773299483660276,0.0,0.0,25.178998513643098
0.6371899897984058,0.0,0.0,0.0,0.6371899897984058,0.0,0.0,21.639054125874175
0.7078437196202348,0.0,0.0,0.0,0.29502974265735116,0.0,0.4128139769628837,20.0
0.7029830831861845,0.0,0.0,0.0,0.0,0.0,0.7029830831861845,20.0
0.7328007810796886,0.0,0.0,0.0,0.0,0.0,0.7328007810796886,20.0
0.7987797419954819,0.0,0.0,0.0,0.0,0.0,0.7987797419954819,20.0
0.7692669203349802,0.0,0.0,0.0,0.0,0.0,0.7692669203349802,20.0
0.7203837604671464,0.017424,0.017424,0.0,0.0,0.0,0.7029597604671464,20.0
0.6772932490263567,0.24177599999999996,0.24177599999999996,0.0,0.0,0.0,0.4355172490263567,20.0
0.6271932585794346,0.6713999999999999,0.6271932585794346,0.03978606727850872,0.0,0.004420674142056526,0.0,20.198930336392543
0.580845385280778,1.062864,0.580845385280778,0.43381675324729985,0.0,0.04820186147192218,0.0,22.368014102629044
0.5332258571681512,1.4572799999999997,0.5332258571681512,0.8316487285486637,0.0,0.09240541428318483,0.0,26.526257745372362
0.4418151371494136,1.3302,0.4418151371494136,0.7995463765655277,0.0,0.08883848628505864,0.0,30.5239896282
0.4676306658965318,1.1831039999999997,0.4676306658965318,0.6439260006931211,0.0,0.0715473334103468,0.0,33.7436196316656
0.601725395712056,1.63692,0.601725395712056,0.9316751438591495,0.0,0.10351946042879434,0.0,38.40199535096135
0.6036148260507941,1.2196799999999997,0.6036148260507941,0.5544586565542851,0.0,0.06160651739492051,0.0,41.17428863373277
0.621865947560657,0.641016,0.621865947560657,0.017235047195408682,0.0,0.0019150052439342972,0.0,41.26046386970981
0.6114948069327357,0.12816,0.12816,0.0,0.48333480693273567,0.0,5.551115123125783e-17,38.57527049786128
0.5706079622989104,0.0,0.0,0.0,0.5706079622989104,0.0,0.0,35.40522626286734
0.6497955522918836,0.0,0.0,0.0,0.6497955522918836,0.0,0.0,31.795250972356868
0.6804489854732229,0.0,0.0,0.0,0.6804489854732229,0.0,0.0,28.014978830838967
0.6074057213164151,0.0,0.0,0.0,0.6074057213164151,0.0,0.0,24.640502601303325
0.5863398433571226,0.0,0.0,0.0,0.5863398433571226,0.0,0.0,21.38305902709709
0.5560113440556936,0.0,0.0,0.0,0.2489506248774764,0.0,0.3070607191782172,20.0
0.5773299483660276,0.0,0.0,0.0,0.0,0.0,0.5773299483660276,20.0
0.6371899897984058,0.0,0.0,0.0,0.0,0.0,0.6371899897984058,20.0
0.7078437196202348,0.0,0.0,0.0,0.0,0.0,0.7078437196202348,20.0
0.7029830831861845,0.0,0.0,0.0,0.0,0.0,0.7029830831861845,20.0
0.7328007810796886,0.0,0.0,0.0,0.0,0.0,0.7328007810796886,20.0
0.7987797419954819,0.0,0.0,0.0,0.0,0.0,0.7987797419954819,20.0
0.7692669203349802,0.0,0.0,0.0,0.0,0.0,0.7692669203349802,20.0
0.7203837604671464,0.013175999999999998,0.013175999999999998,0.0,0.0,0.0,0.7072077604671464,20.0
0.6772932490263567,0.18324,0.18324,0.0,0.0,0.0,0.4940532490263567,20.0
0.6271932585794346,0.42228,0.42228,0.0,0.0,0.0,0.20491325857943465,20.0
0.580845385280778,0.634896,0.580845385280778,0.048645553247299814,0.0,0.0054050614719221984,0.0,20.243227766236497
0.5332258571681512,0.8038799999999999,0.5332258571681512,0.24358872854866387,0.0,0.027065414283184874,0.0,21.46117140897982
0.4418151371494136,0.560016,0.4418151371494136,0.1063807765655277,0.0,0.011820086285058637,0.0,21.99307529180746
0.4676306658965318,0.76032,0.4676306658965318,0.2634204006931214,0.0,0.02926893341034681,0.0,23.310177295273064
0.601725395712056,0.7346159999999999,0.601725395712056,0.11960154385914958,0.0,0.013289060428794394,0.0,23.908185014568815
0.6036148260507941,0.5587199999999999,0.5587199999999999,0.0,0.0448948260507942,0.0,0.0,23.658769314286626
0.621865947560657,0.337824,0.337824,0.0,0.28404194756065704,0.0,0.0,22.080758494505197
0.6114948069327357,0.06768,0.06768,0.0,0.3745365290109355,0.0,0.16927827792180028,20.0
0.5706079622989104,0.0,0.0,0.0,0.0,0.0,0.5706079622989104,20.0
0.6497955522918836,0.0,0.0,0.0,0.0,0.0,0.6497955522918836,20.0
0.6804489854732229,0.0,0.0,0.0,0.0,0.0,0.6804489854732229,20.0
0.6074057213164151,0.0,0.0,0.0,0.0,0.0,0.6074057213164151,20.0
0.5863398433571226,0.0,0.0,0.0,0.0,0.0,0.5863398433571226,20.0
0.5560113440556936,0.0,0.0,0.0,0.0,0.0,0.5560113440556936,20.0
0.5773299483660276,0.0,0.0,0.0,0.0,0.0,0.5773299483660276,20.0
0.6371899897984058,0.0,0.0,0.0,0.0,0.0,0.6371899897984058,20.0
0.7078437196202348,0.0,0.0,0.0,0.0,0.0,0.7078437196202348,20.0
0.7029830831861845,0.0,0.0,0.0,0.0,0.0,0.7029830831861845,20.0
0.7328007810796886,0.0,0.0,0.0,0.0,0.0,0.7328007810796886,20.0
0.7987797419954819,0.0,0.0,0.0,0.0,0.0,0.7987797419954819,20.0
0.7692669203349802,0.0,0.0,0.0,0.0,0.0,0.7692669203349802,20.0
0.7203837604671464,0.013175999999999998,0.013175999999999998,0.0,0.0,0.0,0.7072077604671464,20.0
0.6772932490263567,0.220464,0.220464,0.0,0.0,0.0,0.4568292490263567,20.0
0.6271932585794346,0.49658399999999997,0.49658399999999997,0.0,0.0,0.0,0.13060925857943467,20.0
0.580845385280778,0.86076,0.580845385280778,0.2519231532472998,0.0,0.027991461471922163,0.0,21.2596157662365
0.5332258571681512,1.213704,0.5332258571681512,0.6124303285486639,0.0,0.06804781428318485,0.0,24.321767408979817
0.4418151371494136,0.932544,0.4418151371494136,0.4416559765655278,0.0,0.049072886285058626,0.0,26.530047291807456
0.4676306658965318,1.3028399999999998,0.4676306658965318,0.7516884006931212,0.0,0.08352093341034683,0.0,30.288489295273063
0.601725395712056,1.175904,0.601725395712056,0.5167607438591497,0.0,0.057417860428794376,0.0,32.87229301456881
0.6036148260507941,0.901296,0.6036148260507941,0.2679130565542853,0.0,0.02976811739492058,0.0,34.21185829734024
0.621865947560657,0.486,0.486,0.0,0.13586594756065706,0.0,0.0,33.45704747755881
0.6114948069327357,0.107136,0.107136,0.0,0.5043588069327357,0.0,0.0,30.655054105710285
0.5706079622989104,0.0,0.0,0.0,0.5706079622989104,0.0,0.0,27.485009870716336
0.6497955522918836,0.0,0.0,0.0,0.6497955522918836,0.0,0.0,23.875034580205874
0.6804489854732229,0.0,0.0,0.0,0.6804489854732229,0.0,0.0,20.09476243868797
0.6074057213164151,0.0,0.0,0.0,0.017057238963834553,0.0,0.5903484823525805,20.0
0.5863398433571226,0.0,0.0,0.0,0.0,0.0,0.5863398433571226,20.0
0.5560113440556936,0.0,0.0,0.0,0.0,0.0,0.5560113440556936,20.0
0.5773299483660276,0.0,0.0,0.0,0.0,0.0,0.5773299483660276,20.0
0.6371899897984058,0.0,0.0,0.0,0.0,0.0,0.6371899897984058,20.0
0.7078437196202348,0.0,0.0,0.0,0.0,0.0,0.7078437196202348,20.0
0.7029830831861845,0.0,0.0,0.0,0.0,0.0,0.7029830831861845,20.0
0.7328007810796886,0.0,0.0,0.0,0.0,0.0,0.7328007810796886,20.0
0.7987797419954819,0.0,0.0,0.0,0.0,0.0,0.7987797419954819,20.0
0.7692669203349802,0.0,0.0,0.0,0.0,0.0,0.7692669203349802,20.0
0.7203837604671464,0.01296,0.01296,0.0,0.0,0.0,0.7074237604671464,20.0
0.6772932490263567,0.215136,0.215136,0.0,0.0,0.0,0.4621572490263567,20.0
0.6271932585794346,0.5145839999999999,0.5145839999999999,0.0,0.0,0.0,0.11260925857943471,20.0
0.580845385280778,0.7851599999999999,0.580845385280778,0.18388315324729967,0.0,0.02043146147192218,0.0,20.919415766236497
0.5332258571681512,1.005264,0.5332258571681512,0.4248343285486639,0.0,0.047203814283184875,0.0,23.043587408979818
0.4418151371494136,1.07928,0.4418151371494136,0.5737183765655277,0.0,0.06374648628505863,0.0,25.91217929180746
0.4676306658965318,1.3541039999999998,0.4676306658965318,0.7978260006931212,0.0,0.0886473334103468,0.0,29.90130929527306
0.601725395712056,1.3397039999999998,0.601725395712056,0.6641807438591495,0.0,0.07379786042879433,0.0,33.22221301456881
0.6036148260507941,1.0726559999999998,0.6036148260507941,0.4221370565542852,0.0,0.046904117394920564,0.0,35.33289829734023
0.621865947560657,0.5801039999999998,0.5801039999999998,0.0,0.04176194756065721,0.0,0.0,35.10088747755881
0.6114948069327357,0.12924,0.12924,0.0,0.4822548069327357,0.0,0.0,32.42169410571027
0.5706079622989104,0.0,0.0,0.0,0.5706079622989104,0.0,0.0,29.251649870716328
0.6497955522918836,0.0,0.0,0.0,0.6497955522918836,0.0,0.0,25.641674580205866
0.6804489854732229,0.0,0.0,0.0,0.6804489854732229,0.0,0.0,21.861402438687964
0.6074057213164151,0.0,0.0,0.0,0.33505243896383324,0.0,0.2723532823525819,20.0
0.5863398433571226,0.0,0.0,0.0,0.0,0.0,0.5863398433571226,20.0
0.5560113440556936,0.0,0.0,0.0,0.0,0.0,0.5560113440556936,20.0
0.5773299483660276,0.0,0.0,0.0,0.0,0.0,0.5773299483660276,20.0
0.6371899897984058,0.0,0.0,0.0,0.0,0.0,0.6371899897984058,20.0
0.7078437196202348,0.0,0.0,0.0,0.0,0.0,0.7078437196202348,20.0
0.7029830831861845,0.0,0.0,0.0,0.0,0.0,0.7029830831861845,20.0
0.7328007810796886,0.0,0.0,0.0,0.0,0.0,0.7328007810796886,20.0
0.7987797419954819,0.0,0.0,0.0,0.0,0.0,0.7987797419954819,20.0
